Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT2G47940.2	TAS3C-5'D2[+]	5.5	2205	2174	-31	1.2
AT2G47960.1	miR5998a	5.5	1137	1063	-74	0.25
AT2G47960.1	miR5998a	5.5	1137	1093	-44	1.07
AT2G47960.1	miR5998a	5.5	1137	1206	69	0.97
AT2G47960.1	miR5998a	5.5	1137	1232	95	1.16
AT2G47960.1	miR5998b	5.5	1137	1063	-74	0.25
AT2G47960.1	miR5998b	5.5	1137	1093	-44	1.07
AT2G47960.1	miR5998b	5.5	1137	1206	69	0.97
AT2G47960.1	miR5998b	5.5	1137	1232	95	1.16
AT2G48010.1	miR5025	5	2017	2009	-8	0.97
AT2G48010.1	miR5025	5	2017	2017	0	0.9
AT2G48020.2	TAS3A-5'D4[-]	5	1700	1618	-82	0.54
AT2G48020.2	TAS3A-5'D4[-]	5	1700	1620	-80	1.48
AT2G48020.2	TAS3A-5'D4[-]	5	1700	1637	-63	0.48
AT2G48020.2	TAS3A-5'D4[-]	5	1700	1666	-34	1.32
AT2G48070.3	miR854a	3	195	247	52	0.6
AT2G48070.3	miR854b	3	195	247	52	0.6
AT2G48070.3	miR854c	3	195	247	52	0.6
AT2G48070.3	miR854d	3	195	247	52	0.6
AT2G48070.3	miR854e	3	195	247	52	0.6
AT2G48120.2	miR824-3p	6	587	493	-94	1.07
AT2G48150.1	TAS3B-5'D7[+]	6	55	64	9	0.86
AT2G48150.1	miR2939	6	513	427	-86	0.76
AT2G48150.1	miR2939	6	513	525	12	0.82
AT2G48150.1	miR2939	6	513	526	13	0.8
AT2G48160.1	miR847	6	3332	3324	-8	1.24
AT2G48160.1	miR847	6	3332	3325	-7	2.36
AT2G48160.1	miR847	6	3332	3333	1	1.89
AT2G48160.1	TAS1A-3'D7[-]	5	3749	3833	84	0.7
AT2G48160.1	TAS1A-3'D7[-]	5	3749	3849	100	0.62
AT3G01040.2	miR5021	4	30	94	64	0.7
AT3G01040.2	TAS3B-5'D7[-]	5	42	94	52	0.7
AT3G01040.2	miR5021	5	55	94	39	0.7
AT3G01040.2	miR396a-5p	4	1286	1247	-39	0.98
AT3G01040.2	miR396b-5p	5	1286	1247	-39	0.98
AT3G01040.2	TAS1C-3'D6[+]	6	2024	1957	-67	1.01
AT3G01040.2	TAS1C-3'D6[+]	6	2024	2013	-11	1.01
AT3G01040.2	TAS1C-3'D6[+]	6	2024	2036	12	1.58
AT3G01085.1	miR865-3p	6	1963	1905	-58	0.78
AT3G01085.1	miR865-3p	6	1963	1952	-11	1.74
AT3G01090.3	TAS2-3'D6[-]	5.5	182	248	66	1.3
AT3G01090.3	TAS2-3'D6[-]	5.5	182	278	96	0.82
AT3G01090.3	miR5021	5	1795	1704	-91	0.98
AT3G01120.1	miR847	4.5	722	658	-64	0.89
AT3G01120.1	miR847	4.5	722	690	-32	1.15
AT3G01120.1	miR847	4.5	722	711	-11	1.56
AT3G01120.1	miR773b-3p	4	1665	1587	-78	0.51
AT3G01120.1	miR773b-3p	4	1665	1597	-68	1.21
AT3G01120.1	miR773b-3p	4	1665	1606	-59	3.07
AT3G01120.1	miR773b-3p	4	1665	1609	-56	0.45
AT3G01120.1	miR773b-3p	4	1665	1632	-33	1.97
AT3G01120.1	miR773b-3p	4	1665	1634	-31	0.64
AT3G01120.1	miR773b-3p	4	1665	1635	-30	3.04
AT3G01120.1	miR773b-3p	4	1665	1666	1	2.37
AT3G01120.1	miR773b-3p	4	1665	1674	9	1.55
AT3G01120.1	miR773b-3p	4	1665	1684	19	0.47
AT3G01120.1	miR773b-3p	4	1665	1692	27	0.48
AT3G01120.1	miR773b-3p	4	1665	1708	43	1.1
AT3G01120.1	miR773b-3p	4	1665	1710	45	0.58
AT3G01120.1	miR773b-3p	4	1665	1725	60	1.6
AT3G01120.1	miR773b-3p	4	1665	1726	61	1.58
AT3G01120.1	miR773b-3p	4	1665	1727	62	0.78
AT3G01120.1	miR8177	6	1768	1674	-94	1.55
AT3G01120.1	miR8177	6	1768	1684	-84	0.47
AT3G01120.1	miR8177	6	1768	1692	-76	0.48
AT3G01120.1	miR8177	6	1768	1708	-60	1.1
AT3G01120.1	miR8177	6	1768	1710	-58	0.58
AT3G01120.1	miR8177	6	1768	1725	-43	1.6
AT3G01120.1	miR8177	6	1768	1726	-42	1.58
AT3G01120.1	miR8177	6	1768	1727	-41	0.78
AT3G01120.1	miR8177	6	1768	1768	0	1.01
AT3G01120.1	miR8177	6	1768	1816	48	1.48
AT3G01120.1	miR8177	6	1768	1825	57	0.84
AT3G01120.1	miR8177	6	1768	1832	64	2.14
AT3G01120.1	miR8177	6	1768	1838	70	1.73
AT3G01120.1	miR8177	6	1768	1855	87	1.07
AT3G01130.2	miR829-5p	5.5	173	73	-100	0.61
AT3G01130.2	miR829-5p	5.5	173	83	-90	1.34
AT3G01130.2	miR829-5p	5.5	173	116	-57	1.92
AT3G01130.2	miR829-5p	5.5	173	123	-50	2.83
AT3G01130.2	miR829-5p	5.5	173	137	-36	1.01
AT3G01130.2	miR829-5p	5.5	173	144	-29	1.25
AT3G01130.2	miR829-5p	5.5	173	151	-22	4.55
AT3G01130.2	miR829-5p	5.5	173	165	-8	0.68
AT3G01130.2	miR829-5p	5.5	173	172	-1	1.53
AT3G01130.2	miR829-5p	5.5	173	173	0	1.1
AT3G01130.2	miR829-5p	5.5	173	231	58	2.13
AT3G01130.2	miR829-5p	5.5	173	241	68	1.25
AT3G01130.2	miR829-5p	5.5	173	243	70	1.05
AT3G01130.2	miR829-5p	5.5	173	249	76	1.25
AT3G01130.2	miR829-5p	5.5	173	251	78	1.25
AT3G01130.2	miR829-5p	5.5	173	254	81	1.25
AT3G01130.2	miR829-5p	5.5	173	257	84	1.04
AT3G01130.2	miR829-5p	5.5	173	259	86	1.25
AT3G01130.2	miR5021	5	290	231	-59	2.13
AT3G01130.2	miR5021	5	290	241	-49	1.25
AT3G01130.2	miR5021	5	290	243	-47	1.05
AT3G01130.2	miR5021	5	290	249	-41	1.25
AT3G01130.2	miR5021	5	290	251	-39	1.25
AT3G01130.2	miR5021	5	290	254	-36	1.25
AT3G01130.2	miR5021	5	290	257	-33	1.04
AT3G01130.2	miR5021	5	290	259	-31	1.25
AT3G01130.2	miR5021	5	290	316	26	0.96
AT3G01130.2	miR5021	5	290	348	58	1.32
AT3G01130.2	miR5021	5	290	363	73	0.95
AT3G01130.2	miR5021	5	290	380	90	1.0
AT3G01160.1	miR414	3.5	812	784	-28	0.91
AT3G01160.1	miR414	3.5	812	841	29	0.84
AT3G01160.1	miR414	3.5	812	865	53	0.84
AT3G01160.1	miR414	3.5	812	866	54	1.27
AT3G01160.1	miR414	3.5	812	898	86	0.42
AT3G01160.1	miR843	5	986	898	-88	0.42
AT3G01160.1	miR843	5	986	1025	39	0.74
AT3G01160.1	miR843	5	986	1078	92	0.72
AT3G01170.1	miR4221	6	1029	935	-94	0.79
AT3G01170.1	miR4221	6	1029	1102	73	0.57
AT3G01170.1	miR4221	6	1029	1124	95	1.41
AT3G01180.1	TAS3A-5'D6[+]	5.5	1765	1745	-20	0.7
AT3G01180.1	TAS3A-5'D6[+]	5.5	1765	1750	-15	0.86
AT3G01180.1	TAS3A-5'D6[+]	5.5	1765	1829	64	0.74
AT3G01230.1	miR859	6	541	450	-91	1.8
AT3G01230.1	miR859	6	541	457	-84	0.92
AT3G01230.1	miR859	6	541	461	-80	0.9
AT3G01230.1	miR859	6	541	465	-76	1.19
AT3G01230.1	miR859	6	541	493	-48	0.97
AT3G01230.1	miR859	6	541	496	-45	0.92
AT3G01230.1	miR859	6	541	500	-41	1.41
AT3G01230.1	miR859	6	541	519	-22	0.91
AT3G01230.1	miR859	6	541	538	-3	1.49
AT3G01230.1	miR859	6	541	546	5	0.97
AT3G01230.1	miR859	6	541	560	19	0.97
AT3G01230.1	miR859	6	541	585	44	2.17
AT3G01230.1	miR859	6	541	597	56	1.37
AT3G01230.1	miR859	6	541	598	57	0.61
AT3G01230.1	miR859	6	541	622	81	1.06
AT3G01230.1	miR859	6	541	632	91	0.85
AT3G01300.1	miR5021	4.5	113	147	34	0.57
AT3G01300.1	miR5021	5	151	147	-4	0.57
AT3G01300.1	miR5021	5	151	236	85	1.77
AT3G01320.2	miR837-5p	5	2592	2648	56	0.89
AT3G01320.2	miR773a	6	3051	3084	33	1.02
AT3G01330.1	miR162a-3p	5	1076	1049	-27	0.51
AT3G01330.1	miR162a-3p	5	1076	1152	76	1.03
AT3G01330.1	miR162a-3p	5	1076	1174	98	0.9
AT3G01330.1	miR162b-3p	5	1076	1049	-27	0.51
AT3G01330.1	miR162b-3p	5	1076	1152	76	1.03
AT3G01330.1	miR162b-3p	5	1076	1174	98	0.9
AT3G01360.2	miR5021	5	292	325	33	0.81
AT3G01370.1	miR396a-5p	5	447	352	-95	0.71
AT3G01370.1	miR396a-5p	5	447	353	-94	0.62
AT3G01370.1	miR396b-5p	4.5	447	352	-95	0.71
AT3G01370.1	miR396b-5p	4.5	447	353	-94	0.62
AT3G01390.2	miR4221	6	411	311	-100	0.81
AT3G01390.2	miR4221	6	411	315	-96	0.81
AT3G01390.2	miR4221	6	411	316	-95	2.24
AT3G01390.2	miR4221	6	411	349	-62	1.31
AT3G01390.2	miR4221	6	411	353	-58	0.96
AT3G01390.2	miR4221	6	411	365	-46	1.0
AT3G01390.2	miR4221	6	411	366	-45	0.91
AT3G01390.2	miR4221	6	411	381	-30	0.53
AT3G01390.2	miR4221	6	411	398	-13	0.91
AT3G01390.2	miR4221	6	411	399	-12	1.07
AT3G01390.2	miR4221	6	411	416	5	0.42
AT3G01390.2	miR4221	6	411	431	20	0.43
AT3G01390.2	miR4221	6	411	449	38	2.94
AT3G01390.2	miR4221	6	411	453	42	2.37
AT3G01390.2	miR4221	6	411	454	43	2.95
AT3G01390.2	miR4221	6	411	455	44	1.47
AT3G01390.2	miR4221	6	411	463	52	1.06
AT3G01390.2	miR4221	6	411	464	53	2.02
AT3G01390.2	miR4221	6	411	467	56	0.91
AT3G01390.2	miR4221	6	411	479	68	2.49
AT3G01390.2	miR4221	6	411	480	69	1.7
AT3G01390.2	miR4221	6	411	482	71	0.91
AT3G01390.2	miR4221	6	411	490	79	1.02
AT3G01390.2	miR4221	6	411	496	85	0.91
AT3G01390.2	miR4221	6	411	498	87	0.61
AT3G01390.2	miR4221	6	411	511	100	0.61
AT3G01390.2	miR837-5p	5.5	470	381	-89	0.53
AT3G01390.2	miR837-5p	5.5	470	398	-72	0.91
AT3G01390.2	miR837-5p	5.5	470	399	-71	1.07
AT3G01390.2	miR837-5p	5.5	470	416	-54	0.42
AT3G01390.2	miR837-5p	5.5	470	431	-39	0.43
AT3G01390.2	miR837-5p	5.5	470	449	-21	2.94
AT3G01390.2	miR837-5p	5.5	470	453	-17	2.37
AT3G01390.2	miR837-5p	5.5	470	454	-16	2.95
AT3G01390.2	miR837-5p	5.5	470	455	-15	1.47
AT3G01390.2	miR837-5p	5.5	470	463	-7	1.06
AT3G01390.2	miR837-5p	5.5	470	464	-6	2.02
AT3G01390.2	miR837-5p	5.5	470	467	-3	0.91
AT3G01390.2	miR837-5p	5.5	470	479	9	2.49
AT3G01390.2	miR837-5p	5.5	470	480	10	1.7
AT3G01390.2	miR837-5p	5.5	470	482	12	0.91
AT3G01390.2	miR837-5p	5.5	470	490	20	1.02
AT3G01390.2	miR837-5p	5.5	470	496	26	0.91
AT3G01390.2	miR837-5p	5.5	470	498	28	0.61
AT3G01390.2	miR837-5p	5.5	470	511	41	0.61
AT3G01390.2	miR837-5p	5.5	470	512	42	1.49
AT3G01390.2	miR837-5p	5.5	470	519	49	0.82
AT3G01390.2	miR837-5p	5.5	470	523	53	0.98
AT3G01390.2	miR837-5p	5.5	470	525	55	1.21
AT3G01390.2	miR837-5p	5.5	470	531	61	1.99
AT3G01390.2	miR837-5p	5.5	470	550	80	1.39
AT3G01390.2	miR837-5p	5.5	470	552	82	4.92
AT3G01390.2	miR837-5p	5.5	470	555	85	0.67
AT3G01440.1	miR3434-3p	5.5	757	707	-50	1.12
AT3G01440.1	miR3434-3p	5.5	757	792	35	1.4
AT3G01460.1	miR413	4.5	5361	5453	92	0.95
AT3G01460.1	miR413	4.5	5361	5457	96	0.62
AT3G01460.1	miR413	4.5	5361	5459	98	1.69
AT3G01460.1	miR3440b-5p	4.5	6792	6733	-59	1.73
AT3G01460.1	miR3440b-5p	4.5	6792	6875	83	0.7
AT3G01480.2	miR156d-3p	5.5	1405	1348	-57	1.01
AT3G01480.2	miR156d-3p	5.5	1405	1381	-24	1.19
AT3G01480.2	miR156d-3p	5.5	1405	1389	-16	1.73
AT3G01480.2	miR156d-3p	5.5	1405	1416	11	0.71
AT3G01480.2	miR156d-3p	5.5	1405	1417	12	2.29
AT3G01480.2	miR156d-3p	5.5	1405	1456	51	1.14
AT3G01480.2	miR156d-3p	5.5	1405	1462	57	0.9
AT3G01480.2	miR156d-3p	5.5	1405	1474	69	1.32
AT3G01490.1	miR164c-3p	5	311	244	-67	1.27
AT3G01490.1	miR164c-3p	5	311	247	-64	3.14
AT3G01490.1	miR164c-3p	5	311	248	-63	1.16
AT3G01490.1	miR164c-3p	5	311	388	77	1.32
AT3G01490.1	miR164c-3p	5	311	389	78	0.8
AT3G01500.3	miR5024-3p	6	748	655	-93	1.07
AT3G01500.3	miR5024-3p	6	748	657	-91	2.14
AT3G01500.3	miR5024-3p	6	748	658	-90	3.39
AT3G01500.3	miR5024-3p	6	748	664	-84	0.75
AT3G01500.3	miR5024-3p	6	748	665	-83	1.68
AT3G01500.3	miR5024-3p	6	748	666	-82	1.51
AT3G01500.3	miR5024-3p	6	748	679	-69	2.43
AT3G01500.3	miR5024-3p	6	748	680	-68	0.94
AT3G01500.3	miR5024-3p	6	748	688	-60	1.24
AT3G01500.3	miR5024-3p	6	748	691	-57	1.24
AT3G01500.3	miR5024-3p	6	748	697	-51	0.96
AT3G01500.3	miR5024-3p	6	748	698	-50	2.93
AT3G01500.3	miR5024-3p	6	748	700	-48	0.51
AT3G01500.3	miR5024-3p	6	748	711	-37	1.25
AT3G01500.3	miR5024-3p	6	748	716	-32	2.09
AT3G01500.3	miR5024-3p	6	748	718	-30	1.24
AT3G01500.3	miR5024-3p	6	748	724	-24	0.85
AT3G01500.3	miR5024-3p	6	748	725	-23	3.36
AT3G01500.3	miR5024-3p	6	748	727	-21	0.95
AT3G01500.3	miR5024-3p	6	748	728	-20	4.73
AT3G01500.3	miR5024-3p	6	748	735	-13	1.25
AT3G01500.3	miR5024-3p	6	748	738	-10	0.78
AT3G01500.3	miR5024-3p	6	748	745	-3	0.49
AT3G01500.3	miR5024-3p	6	748	751	3	0.39
AT3G01500.3	miR5024-3p	6	748	753	5	1.17
AT3G01500.3	miR5024-3p	6	748	755	7	1.16
AT3G01500.3	miR5024-3p	6	748	758	10	1.56
AT3G01500.3	miR5024-3p	6	748	760	12	0.85
AT3G01500.3	miR5024-3p	6	748	764	16	1.05
AT3G01500.3	miR5024-3p	6	748	782	34	2.57
AT3G01500.3	miR5024-3p	6	748	783	35	1.08
AT3G01500.3	miR5024-3p	6	748	784	36	2.09
AT3G01500.3	miR5024-3p	6	748	798	50	0.53
AT3G01500.3	miR5024-3p	6	748	800	52	1.05
AT3G01500.3	miR5024-3p	6	748	802	54	0.88
AT3G01500.3	miR5024-3p	6	748	809	61	4.84
AT3G01500.3	miR5024-3p	6	748	811	63	0.75
AT3G01500.3	miR5024-3p	6	748	812	64	4.77
AT3G01500.3	miR5024-3p	6	748	813	65	1.29
AT3G01500.3	miR5024-3p	6	748	814	66	1.46
AT3G01500.3	miR5024-3p	6	748	817	69	0.75
AT3G01500.3	miR5024-3p	6	748	820	72	1.35
AT3G01500.3	miR5024-3p	6	748	821	73	0.79
AT3G01500.3	miR5024-3p	6	748	827	79	1.11
AT3G01500.3	miR5024-3p	6	748	830	82	2.17
AT3G01500.3	miR5024-3p	6	748	832	84	1.11
AT3G01500.3	miR5024-3p	6	748	834	86	8.13
AT3G01500.3	miR5024-3p	6	748	836	88	1.48
AT3G01500.3	miR5024-3p	6	748	837	89	4.78
AT3G01500.3	miR5024-3p	6	748	838	90	0.57
AT3G01500.3	miR5024-3p	6	748	840	92	1.11
AT3G01500.3	miR5024-3p	6	748	841	93	2.63
AT3G01500.3	miR5024-3p	6	748	844	96	1.83
AT3G01500.3	miR5024-3p	6	748	848	100	2.53
AT3G01500.3	miR5658	2	1175	1075	-100	11.9
AT3G01500.3	miR5658	2	1175	1076	-99	28.1
AT3G01500.3	miR5658	2	1175	1080	-95	1.25
AT3G01500.3	miR5658	2	1175	1082	-93	1.25
AT3G01500.3	miR5658	2	1175	1088	-87	2.5
AT3G01500.3	miR5658	2	1175	1089	-86	1.04
AT3G01500.3	miR5658	2	1175	1092	-83	3.36
AT3G01500.3	miR5658	2	1175	1093	-82	1.04
AT3G01500.3	miR5658	2	1175	1094	-81	9.24
AT3G01500.3	miR5658	2	1175	1096	-79	3.75
AT3G01500.3	miR5658	2	1175	1100	-75	9.02
AT3G01500.3	miR5658	2	1175	1101	-74	2.48
AT3G01500.3	miR5658	2	1175	1102	-73	2.56
AT3G01500.3	miR5658	2	1175	1103	-72	1.04
AT3G01500.3	miR5658	2	1175	1108	-67	2.52
AT3G01500.3	miR5658	2	1175	1109	-66	12.28
AT3G01500.3	miR5658	2	1175	1110	-65	5.9
AT3G01500.3	miR5658	2	1175	1115	-60	0.68
AT3G01500.3	miR5658	2	1175	1116	-59	15.0
AT3G01500.3	miR5658	2	1175	1117	-58	2.41
AT3G01500.3	miR5658	2	1175	1118	-57	1.72
AT3G01500.3	miR5658	2	1175	1124	-51	5.27
AT3G01500.3	miR5658	2	1175	1125	-50	1.38
AT3G01500.3	miR5658	2	1175	1126	-49	2.89
AT3G01500.3	miR5658	2	1175	1129	-46	0.49
AT3G01500.3	miR5658	2	1175	1130	-45	3.15
AT3G01500.3	miR5658	2	1175	1131	-44	5.42
AT3G01500.3	miR5658	2	1175	1136	-39	1.72
AT3G01500.3	miR5658	2	1175	1141	-34	0.96
AT3G01500.3	miR5658	2	1175	1143	-32	0.95
AT3G01500.3	miR5658	2	1175	1144	-31	0.49
AT3G01500.3	miR5658	2	1175	1146	-29	1.91
AT3G01500.3	miR5658	2	1175	1152	-23	0.79
AT3G01500.3	miR5658	2	1175	1153	-22	0.96
AT3G01500.3	miR5658	2	1175	1155	-20	2.33
AT3G01500.3	miR5658	2	1175	1156	-19	1.16
AT3G01500.3	miR5658	2	1175	1157	-18	0.43
AT3G01500.3	miR5658	2	1175	1161	-14	0.3
AT3G01500.3	miR5658	2	1175	1167	-8	2.94
AT3G01500.3	miR5658	2	1175	1172	-3	1.38
AT3G01500.3	miR5658	2	1175	1173	-2	2.97
AT3G01500.3	miR5658	2	1175	1174	-1	0.9
AT3G01500.3	miR5658	2	1175	1178	3	0.86
AT3G01500.3	miR5658	2	1175	1179	4	1.18
AT3G01500.3	miR5658	2	1175	1180	5	2.44
AT3G01500.3	miR5658	2	1175	1182	7	3.62
AT3G01500.3	miR5658	2	1175	1183	8	1.22
AT3G01500.3	miR5658	2	1175	1185	10	0.57
AT3G01500.3	miR5658	2	1175	1186	11	0.79
AT3G01500.3	miR5658	2	1175	1188	13	2.05
AT3G01500.3	miR5658	2	1175	1189	14	1.76
AT3G01500.3	miR5658	2	1175	1190	15	1.13
AT3G01500.3	miR5658	2	1175	1191	16	0.64
AT3G01500.3	miR5658	2	1175	1192	17	3.07
AT3G01500.3	miR5658	2	1175	1193	18	2.44
AT3G01500.3	miR5658	2	1175	1195	20	4.78
AT3G01500.3	miR5658	2	1175	1196	21	1.18
AT3G01500.3	miR5658	2	1175	1198	23	0.64
AT3G01500.3	miR5658	2	1175	1201	26	1.5
AT3G01500.3	miR5658	2	1175	1204	29	1.48
AT3G01500.3	miR5658	2	1175	1205	30	2.34
AT3G01500.3	miR5658	2	1175	1208	33	2.39
AT3G01500.3	miR5658	2	1175	1209	34	0.85
AT3G01500.3	miR5658	2	1175	1210	35	1.74
AT3G01500.3	miR5658	2	1175	1211	36	0.64
AT3G01500.3	miR5658	2	1175	1230	55	1.78
AT3G01500.3	miR5658	2	1175	1234	59	2.37
AT3G01500.3	miR5658	2	1175	1240	65	0.7
AT3G01500.3	miR5658	2	1175	1244	69	1.78
AT3G01500.3	miR5658	2	1175	1246	71	1.78
AT3G01500.3	miR5658	2	1175	1250	75	0.67
AT3G01500.3	miR5658	2	1175	1253	78	2.69
AT3G01500.3	miR5658	2	1175	1255	80	5.08
AT3G01500.3	miR5658	2	1175	1256	81	1.98
AT3G01500.3	miR5658	2	1175	1262	87	2.75
AT3G01500.3	miR5658	2	1175	1263	88	3.66
AT3G01500.3	miR5658	2	1175	1264	89	0.96
AT3G01500.3	miR5658	2	1175	1267	92	1.1
AT3G01500.3	miR5658	2	1175	1269	94	1.37
AT3G01500.3	miR5658	2	1175	1272	97	4.9
AT3G01500.3	miR5658	4	1200	1100	-100	9.02
AT3G01500.3	miR5658	4	1200	1101	-99	2.48
AT3G01500.3	miR5658	4	1200	1102	-98	2.56
AT3G01500.3	miR5658	4	1200	1103	-97	1.04
AT3G01500.3	miR5658	4	1200	1108	-92	2.52
AT3G01500.3	miR5658	4	1200	1109	-91	12.28
AT3G01500.3	miR5658	4	1200	1110	-90	5.9
AT3G01500.3	miR5658	4	1200	1115	-85	0.68
AT3G01500.3	miR5658	4	1200	1116	-84	15.0
AT3G01500.3	miR5658	4	1200	1117	-83	2.41
AT3G01500.3	miR5658	4	1200	1118	-82	1.72
AT3G01500.3	miR5658	4	1200	1124	-76	5.27
AT3G01500.3	miR5658	4	1200	1125	-75	1.38
AT3G01500.3	miR5658	4	1200	1126	-74	2.89
AT3G01500.3	miR5658	4	1200	1129	-71	0.49
AT3G01500.3	miR5658	4	1200	1130	-70	3.15
AT3G01500.3	miR5658	4	1200	1131	-69	5.42
AT3G01500.3	miR5658	4	1200	1136	-64	1.72
AT3G01500.3	miR5658	4	1200	1141	-59	0.96
AT3G01500.3	miR5658	4	1200	1143	-57	0.95
AT3G01500.3	miR5658	4	1200	1144	-56	0.49
AT3G01500.3	miR5658	4	1200	1146	-54	1.91
AT3G01500.3	miR5658	4	1200	1152	-48	0.79
AT3G01500.3	miR5658	4	1200	1153	-47	0.96
AT3G01500.3	miR5658	4	1200	1155	-45	2.33
AT3G01500.3	miR5658	4	1200	1156	-44	1.16
AT3G01500.3	miR5658	4	1200	1157	-43	0.43
AT3G01500.3	miR5658	4	1200	1161	-39	0.3
AT3G01500.3	miR5658	4	1200	1167	-33	2.94
AT3G01500.3	miR5658	4	1200	1172	-28	1.38
AT3G01500.3	miR5658	4	1200	1173	-27	2.97
AT3G01500.3	miR5658	4	1200	1174	-26	0.9
AT3G01500.3	miR5658	4	1200	1178	-22	0.86
AT3G01500.3	miR5658	4	1200	1179	-21	1.18
AT3G01500.3	miR5658	4	1200	1180	-20	2.44
AT3G01500.3	miR5658	4	1200	1182	-18	3.62
AT3G01500.3	miR5658	4	1200	1183	-17	1.22
AT3G01500.3	miR5658	4	1200	1185	-15	0.57
AT3G01500.3	miR5658	4	1200	1186	-14	0.79
AT3G01500.3	miR5658	4	1200	1188	-12	2.05
AT3G01500.3	miR5658	4	1200	1189	-11	1.76
AT3G01500.3	miR5658	4	1200	1190	-10	1.13
AT3G01500.3	miR5658	4	1200	1191	-9	0.64
AT3G01500.3	miR5658	4	1200	1192	-8	3.07
AT3G01500.3	miR5658	4	1200	1193	-7	2.44
AT3G01500.3	miR5658	4	1200	1195	-5	4.78
AT3G01500.3	miR5658	4	1200	1196	-4	1.18
AT3G01500.3	miR5658	4	1200	1198	-2	0.64
AT3G01500.3	miR5658	4	1200	1201	1	1.5
AT3G01500.3	miR5658	4	1200	1204	4	1.48
AT3G01500.3	miR5658	4	1200	1205	5	2.34
AT3G01500.3	miR5658	4	1200	1208	8	2.39
AT3G01500.3	miR5658	4	1200	1209	9	0.85
AT3G01500.3	miR5658	4	1200	1210	10	1.74
AT3G01500.3	miR5658	4	1200	1211	11	0.64
AT3G01500.3	miR5658	4	1200	1230	30	1.78
AT3G01500.3	miR5658	4	1200	1234	34	2.37
AT3G01500.3	miR5658	4	1200	1240	40	0.7
AT3G01500.3	miR5658	4	1200	1244	44	1.78
AT3G01500.3	miR5658	4	1200	1246	46	1.78
AT3G01500.3	miR5658	4	1200	1250	50	0.67
AT3G01500.3	miR5658	4	1200	1253	53	2.69
AT3G01500.3	miR5658	4	1200	1255	55	5.08
AT3G01500.3	miR5658	4	1200	1256	56	1.98
AT3G01500.3	miR5658	4	1200	1262	62	2.75
AT3G01500.3	miR5658	4	1200	1263	63	3.66
AT3G01500.3	miR5658	4	1200	1264	64	0.96
AT3G01500.3	miR5658	4	1200	1267	67	1.1
AT3G01500.3	miR5658	4	1200	1269	69	1.37
AT3G01500.3	miR5658	4	1200	1272	72	4.9
AT3G01500.3	miR5658	4	1200	1277	77	1.04
AT3G01500.3	miR5658	4	1200	1279	79	2.03
AT3G01500.3	miR5658	4	1200	1282	82	0.99
AT3G01500.3	miR5658	4	1200	1285	85	1.65
AT3G01500.3	miR5658	4	1200	1288	88	1.48
AT3G01500.3	miR5658	4	1200	1289	89	0.6
AT3G01500.3	miR5658	4	1200	1290	90	2.85
AT3G01500.3	miR5658	4	1200	1291	91	1.05
AT3G01500.3	miR5658	4	1200	1292	92	1.19
AT3G01500.3	miR5658	4	1200	1293	93	1.48
AT3G01500.3	miR5658	4	1200	1294	94	0.85
AT3G01500.3	miR5658	4	1200	1295	95	1.05
AT3G01530.1	TAS3B-5'D7[-]	5	593	636	43	1.21
AT3G01530.1	miR5654-3p	6	973	946	-27	2.14
AT3G01530.1	miR858a	5.5	992	946	-46	2.14
AT3G01540.4	miR781a	6	466	480	14	1.18
AT3G01540.4	miR781b	6	466	480	14	1.18
AT3G01560.1	miR5021	6	351	334	-17	0.9
AT3G01610.1	TAS2-3'D9[-]	6	2103	2192	89	1.02
AT3G01690.1	miR390a-3p	6	850	773	-77	1.25
AT3G01690.1	miR390a-3p	6	850	776	-74	0.58
AT3G01690.1	miR390a-3p	6	850	795	-55	0.61
AT3G01690.1	miR390a-3p	6	850	804	-46	0.95
AT3G01690.1	miR390a-3p	6	850	866	16	1.04
AT3G01690.1	miR390a-3p	6	850	912	62	1.12
AT3G01690.1	miR390b-3p	5.5	850	773	-77	1.25
AT3G01690.1	miR390b-3p	5.5	850	776	-74	0.58
AT3G01690.1	miR390b-3p	5.5	850	795	-55	0.61
AT3G01690.1	miR390b-3p	5.5	850	804	-46	0.95
AT3G01690.1	miR390b-3p	5.5	850	866	16	1.04
AT3G01690.1	miR390b-3p	5.5	850	912	62	1.12
AT3G01740.1	miR863-3p	5	602	504	-98	1.22
AT3G01740.1	miR863-3p	5	602	510	-92	0.99
AT3G01740.1	miR863-3p	5	602	526	-76	0.5
AT3G01740.1	miR863-3p	5	602	545	-57	0.61
AT3G01740.1	miR863-3p	5	602	605	3	0.5
AT3G01750.1	miR859	5.5	1870	1795	-75	1.0
AT3G01750.1	miR859	5.5	1870	1920	50	0.95
AT3G01770.1	miR5021	6	103	80	-23	1.03
AT3G01770.1	miR5658	6	111	80	-31	1.03
AT3G01770.1	TAS3B-5'D6[+]	3	1550	1528	-22	1.53
AT3G01770.1	TAS3B-5'D6[+]	3	1550	1558	8	1.24
AT3G01770.1	TAS3B-5'D6[+]	3	1550	1598	48	1.56
AT3G01770.1	TAS3B-5'D6[+]	3	1550	1631	81	1.44
AT3G01810.3	miR414	5.5	2654	2650	-4	0.57
AT3G01810.3	miR414	5.5	2654	2742	88	0.51
AT3G01820.1	miR167c-5p	5	834	741	-93	0.81
